,,TestPerson3:Sacrum,,,TestPerson3:RIC,,,TestPerson3:LIC,,,TestPerson3:RPSIS,,,TestPerson3:LPSIS,,,TestPerson3:RLATKNEE,,,TestPerson3:RGT,,,TestPerson3:RANTTHIGH,,,TestPerson3:RSUPTHIGH,,,TestPerson3:RINFTHIGH,,,TestPerson3:RANTTHIG,,,TestPerson3:RPOSTTHIGH,,,TestPerson3:RLATMAL,,,TestPerson3:RTIBTUB,,,TestPerson3:RSUPSHANK,,,TestPerson3:RINFSHANK,,,TestPerson3:RANTSHANK,,,TestPerson3:RINFHANK,,,TestPerson3:RCALC,,,TestPerson3:R2NDMET,,,TestPerson3:LLATKNEE,,,TestPerson3:LGT,,,TestPerson3:LANTTHIGH,,,TestPerson3:LSUPTHIGH,,,TestPerson3:LINFTHIGH,,,TestPerson3:LANTHIGH,,,TestPerson3:LPOSTTHIGH,,,TestPerson3:LLATMAL,,,TestPerson3:LTIBTUB,,,TestPerson3:LSUPSHANK,,,TestPerson3:LINFSHANK,,,TestPerson3:LANTSHANK,,,TestPerson3:LPOSTSHANK,,,TestPerson3:LCALC,,,TestPerson3:L2NDMET,,,TestPerson3:T10,,,TestPerson3:C7,,,TestPerson3:XYPHOID,,,TestPerson3:RACROMION,,,TestPerson3:LACROMION,,,TestPerson3:RSCAPULA,,,TestPerson3:R5THMET,,,TestPerson3:L5THMET,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
260,0,-13.216573,-507.570160,713.034485,133.933670,-331.350677,716.844971,-162.128647,-332.086029,712.554382,28.121695,-473.644928,742.067261,-52.360733,-471.249115,742.605652,206.840820,-62.027229,416.036743,196.965088,-387.651611,644.832153,134.755920,-92.712776,516.428406,198.305893,-310.424927,595.517761,215.178009,-209.872208,522.306152,194.861710,-230.530655,572.783936,217.135956,-282.842987,516.881042,195.711121,-282.474457,59.028049,169.984451,-44.815933,328.961151,233.074188,-165.826706,281.556702,224.085007,-209.394699,198.438293,217.746063,-158.111267,215.193420,225.786819,-205.924301,259.912170,152.693039,-342.325165,30.616734,172.760452,-142.400711,26.543779,-230.823654,-74.953224,420.983459,-209.179398,-376.748077,635.901550,-164.618378,-101.056580,524.853821,-224.086655,-314.126404,585.195618,-223.644791,-193.518738,532.192322,-208.123795,-245.718094,586.922241,-236.745224,-264.298401,507.032745,-195.548431,-280.948547,59.632500,-189.481537,-44.602005,332.058990,-243.829361,-163.875275,299.744873,-234.045303,-199.741516,207.425186,-238.443054,-158.630051,242.772034,-231.924500,-206.502548,272.135681,-139.788467,-333.106201,28.263720,-189.553955,-138.790894,27.144346,-14.470018,-355.029114,837.683716,-18.185635,-150.068344,1042.655029,4.693035,-98.125801,703.613770,148.856598,-62.020401,986.987671,-172.589737,-64.056038,997.733765,109.807060,-242.281296,951.070984,214.535751,-172.754822,20.892166,-230.110229,-187.149750,17.906532
261,0,-13.105752,-508.356934,704.880920,133.918198,-331.803223,708.387390,-162.115738,-332.481476,704.023743,28.257483,-474.253265,733.916931,-52.418259,-471.856079,734.479126,206.757446,-60.272346,414.337494,196.983917,-388.221863,637.760864,134.830307,-92.316093,514.390076,198.309723,-311.289246,589.725281,215.226227,-209.652847,517.895752,194.962265,-231.031403,568.163452,217.254105,-282.623016,511.433960,195.561920,-282.344360,59.028400,170.132645,-42.525085,327.313110,233.101715,-164.055908,280.597107,223.973724,-208.081879,197.876083,217.696991,-156.749908,214.127365,225.883255,-204.448868,259.436829,152.506485,-342.258972,30.639904,172.850128,-142.346481,26.595636,-231.983826,-73.411743,419.953583,-209.471024,-377.629944,628.442749,-164.789139,-101.207115,522.938110,-223.942123,-315.415558,579.260315,-223.952576,-193.924332,528.432190,-208.165100,-247.061325,582.143433,-236.748291,-264.407898,502.053925,-195.375076,-280.785095,59.666939,-189.924530,-42.757721,330.786224,-244.271957,-162.335464,298.953949,-234.093216,-198.716202,206.765137,-238.678802,-157.308151,241.867493,-231.859283,-204.793869,271.646027,-139.639221,-333.063995,28.253330,-189.495956,-138.793137,27.101696,-14.517886,-354.289520,828.707642,-17.983240,-148.547653,1032.052734,4.544882,-98.045593,693.243530,148.651642,-60.663334,976.380859,-171.980347,-62.996021,987.709106,109.721016,-240.980194,941.028748,214.478043,-172.814087,20.856821,-230.187012,-187.273529,18.120733
262,0,-13.085266,-509.167328,696.592285,133.814514,-332.266052,700.109375,-162.299088,-332.868439,695.408813,28.039719,-474.779999,726.172058,-52.403809,-472.509796,726.427124,207.249435,-58.004959,412.954651,196.868286,-388.857544,630.539551,134.899689,-91.934258,512.332886,198.278671,-312.162018,583.787415,215.219223,-209.483154,513.524414,195.038986,-231.487671,563.571472,217.273438,-282.402435,505.980011,195.476761,-282.176575,59.054348,170.157654,-40.286144,325.617828,233.093918,-162.147064,279.714172,224.049530,-206.937424,197.181885,217.605988,-155.386551,213.316025,225.847565,-202.705154,258.667053,152.353012,-342.222595,30.728453,172.893173,-142.315659,26.597309,-232.203140,-72.064293,418.407959,-210.776443,-378.697327,620.679138,-165.292557,-101.479767,520.955811,-224.234589,-316.871368,573.167908,-224.196808,-194.643082,524.262268,-208.330795,-248.286133,577.657654,-237.025894,-264.572418,496.890503,-195.195999,-280.685730,59.636917,-190.421448,-40.908539,329.318939,-244.608093,-160.697708,297.928558,-234.536163,-197.802505,206.241882,-239.017044,-156.151352,241.095276,-231.933304,-203.400299,270.989471,-139.349060,-333.075928,28.278902,-189.519424,-138.781357,27.115065,-14.615991,-353.671631,820.004150,-17.788504,-146.877213,1021.478516,4.352543,-98.083275,682.830933,148.400360,-59.263428,965.769226,-171.282761,-61.788479,977.541992,109.799751,-239.638184,930.951355,214.398804,-172.783066,20.834780,-230.107864,-187.278046,18.139500
263,0,-13.006621,-510.014404,688.275696,133.362701,-332.755920,692.077698,-162.384979,-333.478546,687.200867,27.930534,-475.464508,718.217773,-52.420746,-473.163818,718.313904,207.541550,-56.096489,411.308655,196.885971,-389.514130,623.373108,135.024841,-91.566811,510.181793,198.232254,-312.932404,577.988464,215.333908,-209.288223,509.195038,195.249237,-232.062729,558.870605,217.378372,-282.014221,500.785400,195.368164,-282.014069,59.053139,170.376587,-38.171154,324.035706,233.124954,-160.429443,278.850525,224.061798,-205.705048,196.499100,217.613022,-154.037384,212.325638,225.932495,-200.962952,257.940125,152.243088,-342.164398,30.774370,172.895721,-142.290924,26.570107,-232.620163,-70.689476,416.930359,-210.877991,-379.818298,612.771545,-165.800583,-101.779633,519.109131,-224.278610,-318.338318,567.020081,-224.901688,-195.437729,519.933594,-208.545258,-249.862946,572.358887,-237.310074,-264.860260,491.945496,-195.068848,-280.553833,59.622490,-190.959534,-39.106075,328.057190,-245.256790,-159.269501,297.250885,-234.723343,-196.715332,205.370895,-239.256302,-154.828445,240.215164,-232.240509,-201.979431,270.426788,-139.044846,-333.316040,28.349102,-189.502411,-138.744537,27.109945,-14.629718,-353.184601,811.515808,-17.546545,-145.200729,1010.935303,4.202806,-98.013138,672.473328,148.287277,-57.881832,955.059570,-170.650024,-60.594940,967.204834,109.873505,-238.216080,920.998901,214.393372,-172.724075,20.807333,-230.198837,-187.365067,18.301029
264,0,-12.883490,-510.977325,679.952942,133.497437,-333.207916,683.948730,-162.641495,-334.031433,678.905823,27.810122,-476.179413,710.014465,-52.477703,-473.935699,709.934692,208.005951,-54.154430,409.709961,196.760010,-390.172546,616.049866,135.239868,-91.204544,507.935883,198.227707,-313.602661,572.215881,215.449982,-209.145325,504.818909,195.285995,-232.519806,554.305664,217.466919,-281.674591,495.347809,195.305634,-281.833344,59.023972,170.638672,-36.013889,322.415863,233.324844,-158.636414,277.710876,224.167542,-204.438492,195.858688,217.777618,-152.853592,211.137421,226.218994,-199.496078,257.376038,152.127441,-342.097687,30.848475,172.975769,-142.245270,26.555328,-233.746140,-69.268372,415.982697,-210.952286,-381.143921,604.983154,-166.452286,-102.187851,517.169983,-224.951065,-319.821045,560.871277,-226.060913,-195.928253,516.335083,-209.048874,-251.556366,566.947388,-238.399185,-264.983917,486.340393,-195.015121,-280.404724,59.586052,-191.585785,-37.442440,326.774170,-245.532501,-157.681488,296.193878,-234.851791,-195.788315,204.806778,-239.534744,-153.680023,239.387192,-232.733246,-200.620804,269.779022,-138.841293,-333.293854,28.354696,-189.500336,-138.710831,27.103014,-14.820650,-352.791626,803.374451,-17.329809,-143.384735,1000.575928,4.245051,-98.059830,662.153320,148.113174,-56.357338,944.400146,-170.168884,-59.139252,956.755737,109.966255,-236.705765,911.242126,214.434219,-172.750168,20.795803,-230.024094,-187.219589,18.119106
265,0,-12.897011,-511.941895,671.360168,133.349243,-333.585510,676.001282,-162.836472,-334.656311,670.853516,27.898230,-476.989319,701.608276,-52.535175,-474.860779,701.415771,208.230759,-52.600998,408.073639,196.569595,-390.832642,608.990601,135.574173,-90.638618,506.000153,198.236282,-314.226929,566.493591,215.657486,-208.819443,500.572906,195.352264,-232.831039,549.806335,217.631805,-281.209656,490.144714,195.243866,-281.668518,58.992756,170.955612,-33.967228,320.952881,233.513931,-156.834793,276.715790,224.276047,-203.259003,195.143005,217.889252,-151.596680,210.007736,226.503601,-197.858353,256.551758,152.098862,-342.035370,30.941475,172.963455,-142.205399,26.487690,-234.391998,-68.181854,414.473114,-210.001678,-382.332764,597.635681,-167.235199,-102.637543,515.230286,-224.967422,-321.185059,554.364258,-226.629257,-196.687820,512.183594,-209.974991,-253.168289,562.388977,-238.465820,-265.206635,481.014893,-194.953812,-280.332489,59.517204,-192.011292,-35.870682,325.640411,-245.909271,-156.384338,295.516022,-234.873642,-194.759094,203.899887,-239.964478,-152.653488,238.436676,-233.314041,-199.376846,269.271698,-138.733032,-333.252594,28.357246,-189.533707,-138.719238,27.075583,-14.851160,-352.365265,795.270691,-17.013466,-141.517212,990.227539,4.348006,-98.116447,651.921387,148.019806,-54.743637,933.750244,-169.594849,-57.533684,946.426086,110.094002,-235.205429,901.437500,214.405380,-172.690842,20.767822,-230.043823,-187.289398,18.114666
266,0,-12.804231,-512.961365,662.810608,133.077621,-334.124695,668.035217,-163.058243,-335.352844,662.782104,27.941664,-477.879120,693.091980,-52.506939,-475.840637,692.895813,208.896515,-50.700432,406.834808,196.494400,-391.386932,601.842834,135.931305,-90.288246,504.173035,198.312515,-314.710876,560.834961,215.863358,-208.333649,496.582703,195.511124,-233.279648,545.231323,217.867508,-280.649139,485.081055,195.193726,-281.516785,58.972443,171.238159,-32.027786,319.625641,233.883270,-155.336655,275.566345,224.457031,-202.263275,194.376205,218.046326,-150.499527,209.038727,226.610168,-196.330292,255.840118,152.007156,-341.980713,31.082882,172.989624,-142.183716,26.505144,-234.865707,-67.246498,413.071045,-211.116638,-383.943970,589.919250,-167.946930,-103.135323,513.367432,-224.764114,-322.585999,547.641296,-227.138474,-197.294174,507.907440,-210.410782,-254.509659,557.115784,-238.675842,-265.343719,475.432312,-194.918777,-280.314850,59.478451,-192.406219,-34.322830,324.589081,-246.659546,-155.085495,294.624207,-235.322174,-194.022812,203.453949,-240.345688,-151.579865,237.535568,-234.061783,-198.259674,268.613037,-138.656250,-333.230499,28.379906,-189.531830,-138.749741,27.069609,-14.794616,-351.900513,787.128357,-16.716866,-139.600143,980.105103,4.459446,-98.076408,641.912048,147.935196,-52.988899,923.012878,-169.075134,-55.734238,936.290771,110.091293,-233.633347,891.932739,214.453659,-172.681931,20.822224,-230.104874,-187.322983,18.115673
267,0,-12.764937,-513.912476,654.395630,133.537399,-334.678772,659.619324,-163.223282,-336.226776,654.927795,27.849255,-478.766541,684.972351,-52.513470,-476.857086,684.582520,209.433182,-49.140408,405.476562,196.212173,-391.859222,594.954712,136.098267,-90.042755,502.208221,198.387131,-315.228851,555.203430,216.010178,-207.977066,492.502930,195.642883,-233.500504,540.774170,218.080582,-280.103851,479.862549,195.121384,-281.429474,58.948914,171.526627,-30.210770,318.182709,234.234283,-153.956635,274.651337,224.562363,-201.113083,193.794510,218.124420,-149.296509,208.203140,226.818436,-194.927490,255.163940,151.840897,-341.917725,31.194769,173.012497,-142.148651,26.543201,-235.341278,-66.157112,411.890869,-210.692337,-385.124023,583.077759,-168.553406,-103.698296,511.422882,-225.159332,-323.766510,541.599243,-227.804550,-197.882050,503.685059,-210.474289,-255.787552,551.600708,-238.709671,-265.422791,469.931366,-194.847641,-280.268341,59.444756,-192.990173,-32.912762,323.368530,-247.157303,-153.798416,293.663635,-235.702530,-193.188843,202.858902,-240.511307,-150.617661,236.667618,-234.354172,-197.078552,268.006866,-138.502640,-333.204559,28.409687,-189.488205,-138.789581,27.039864,-14.926219,-351.224915,779.072083,-16.489719,-137.080048,970.239258,4.119034,-97.841446,631.644470,147.850754,-51.108456,912.410950,-168.651321,-53.697540,926.362122,110.143227,-231.956757,882.505432,214.378082,-172.720169,20.785805,-230.111771,-187.370728,18.138899
268,0,-12.618439,-514.707336,646.105591,133.778839,-335.139618,651.877808,-163.706863,-337.004852,647.374878,28.001274,-479.653534,676.648621,-52.359589,-477.824310,676.381104,209.774948,-47.878662,404.161987,196.110596,-392.168915,588.047913,136.260956,-89.903618,500.136444,198.451492,-315.569061,549.443237,216.350433,-207.560669,488.424744,195.695007,-233.730896,536.402161,218.364197,-279.452637,474.996857,194.962250,-281.357391,58.966347,172.098679,-28.548212,316.777771,234.613358,-152.467560,273.632568,224.721756,-200.326279,193.004517,218.302307,-148.312302,207.202026,227.094864,-193.607864,254.330490,151.682343,-341.909424,31.321877,173.160889,-142.231552,26.795218,-235.757690,-65.216125,410.647766,-211.322067,-386.364624,576.290710,-169.222733,-104.302780,509.559937,-223.966400,-323.447693,534.027588,-228.316605,-198.307755,499.304657,-210.949158,-257.012085,546.600037,-238.218536,-265.532562,464.739471,-194.701141,-280.223877,59.412979,-193.761490,-31.484995,322.285461,-247.639481,-152.638184,292.986481,-235.861160,-192.282761,202.182358,-240.724945,-149.595078,235.782684,-234.551041,-195.956741,267.415710,-138.349655,-333.194275,28.476437,-189.438187,-138.800522,27.017702,-14.888357,-350.413910,770.860107,-16.303516,-135.512817,960.399658,4.064100,-97.671684,621.703308,147.900955,-49.245277,901.975342,-168.104752,-52.180840,916.225952,110.163414,-230.350845,873.165771,214.355606,-172.731674,20.836964,-230.019501,-187.393738,18.143682
269,0,-12.411016,-515.415649,637.999756,134.196152,-335.576599,644.220520,-163.881042,-337.725342,639.725769,28.014277,-480.239716,668.490601,-52.221653,-478.591370,668.428528,210.655029,-46.250671,402.975220,196.007660,-392.398834,581.324341,136.416870,-89.741310,498.118866,198.684494,-315.785278,543.852051,217.223892,-206.858459,484.262451,195.970276,-233.926895,531.928833,219.060959,-278.678162,469.626007,194.772003,-281.250244,58.985664,172.616577,-26.791418,315.517914,234.778305,-151.165054,272.835205,224.772491,-199.436905,192.224091,218.419083,-147.359955,206.116318,227.277451,-192.484863,253.843521,151.471313,-341.879272,31.423569,173.053818,-142.225388,26.699324,-236.348404,-64.425117,409.494568,-210.488632,-387.185364,569.786621,-169.841003,-104.887321,507.607941,-224.801437,-324.922668,528.605835,-228.471970,-198.529266,495.235870,-211.397018,-258.284027,541.900391,-238.318146,-265.395020,459.412537,-194.516632,-280.137970,59.423077,-194.208374,-30.011797,321.158813,-247.753494,-151.233459,291.950378,-235.841156,-191.424026,201.600571,-240.972183,-148.603500,235.097443,-234.909836,-194.826782,266.665405,-138.142090,-333.137329,28.560137,-189.398376,-138.775040,26.991047,-15.001362,-349.540253,762.727478,-16.208614,-133.602707,950.823730,3.883288,-97.319031,611.985779,147.853683,-47.333347,891.737610,-167.659805,-50.530754,906.388245,110.125259,-228.716187,864.136108,214.308533,-172.753967,20.860699,-229.955261,-187.454956,18.223860
270,0,-12.369642,-515.932068,630.289185,134.383789,-335.867767,636.613281,-164.649277,-338.432007,632.357727,28.052742,-480.682281,661.010803,-52.122513,-479.080841,660.806396,211.233459,-44.805561,401.655762,195.902008,-392.587158,574.625732,136.586044,-89.536491,496.085388,199.343643,-316.101654,538.678162,217.530045,-206.449677,480.280457,196.182022,-233.886703,527.818420,219.289963,-277.983978,464.891663,194.582993,-281.126495,58.952961,173.056183,-25.068441,314.024231,235.035828,-149.815491,271.931152,224.942062,-198.548233,191.632904,218.626953,-146.428192,205.155746,227.561111,-191.223404,253.031738,151.248566,-341.872498,31.537865,173.094528,-142.267212,26.784683,-236.867645,-63.502163,408.234711,-210.584335,-387.890106,563.569397,-170.174957,-105.245193,505.639923,-226.659073,-326.123260,523.786377,-228.799774,-198.833282,491.220795,-211.913513,-258.933258,536.947510,-238.604202,-265.129120,454.532562,-194.368668,-280.012024,59.402588,-194.664185,-28.520889,320.089691,-248.246002,-150.015701,291.223297,-236.150513,-190.330109,200.698288,-241.121017,-147.436249,234.113754,-235.434357,-193.550079,265.834167,-137.921371,-333.047729,28.633135,-189.320816,-138.733719,26.986919,-15.065047,-348.722046,754.636047,-16.149483,-131.896988,941.388123,3.717857,-96.982117,602.455566,147.638855,-45.530590,881.704346,-167.410248,-48.981266,896.930664,110.024536,-227.253204,855.227478,214.232864,-172.760406,20.896257,-229.821533,-187.482864,18.269592
271,0,-12.261434,-516.363464,622.615234,134.829178,-335.945953,629.506836,-165.031403,-338.862183,625.238220,28.332670,-480.935608,653.656250,-51.967728,-479.473694,653.383179,211.867538,-43.509457,400.362000,195.724197,-392.771515,568.182068,136.770706,-89.331345,494.042450,199.458206,-316.356323,533.433716,218.456192,-206.185196,476.417023,196.738342,-233.994980,523.906006,219.671646,-277.423676,460.101166,194.404083,-280.929047,58.822186,173.651123,-23.420183,312.606049,235.472824,-148.326553,270.900879,225.064529,-197.514221,190.786987,218.733551,-145.224503,204.418854,227.794342,-189.884827,252.213593,151.035004,-341.790283,31.673424,173.045364,-142.287872,26.726326,-237.428497,-62.684574,407.014374,-210.479416,-388.387329,557.291931,-170.628113,-105.574524,503.601257,-227.280304,-326.821564,518.595276,-229.184662,-199.013962,487.408936,-212.241455,-259.604431,532.453369,-238.772995,-264.751221,449.802948,-194.205154,-279.876099,59.354351,-195.112839,-27.069767,319.010864,-248.555099,-148.653992,290.197266,-236.298477,-189.495071,200.117386,-241.569229,-146.376862,233.216629,-235.918503,-192.389130,265.028198,-137.732468,-332.981720,28.738268,-189.238327,-138.683304,26.950994,-15.106463,-348.107758,746.961365,-16.139805,-130.102097,932.036499,3.614569,-96.582428,592.835144,147.397278,-43.871262,872.045593,-167.044022,-47.594337,887.547791,110.031975,-225.857101,846.448669,214.193787,-172.733932,20.954525,-229.741699,-187.555298,18.388098
272,0,-12.030295,-516.685364,615.291626,135.233856,-335.930511,622.410217,-164.965561,-339.088043,618.302246,28.226219,-481.246124,646.670593,-51.818787,-479.838928,646.246765,212.506546,-42.118191,399.077423,195.612671,-392.935608,561.756348,137.061752,-89.107368,492.014587,199.538864,-316.596283,528.477234,218.827759,-205.802444,472.746002,197.041534,-234.093384,519.939453,219.968628,-276.786682,455.718323,194.227554,-280.681061,58.746002,174.159317,-21.683588,311.379242,235.981583,-146.980545,269.848389,225.309006,-196.341034,190.011459,218.986023,-144.119904,203.306610,228.241318,-188.486984,251.413559,150.854141,-341.634735,31.800251,173.042557,-142.183273,26.753790,-238.018097,-61.704536,405.695709,-210.480255,-388.788116,551.202393,-171.038330,-105.844696,501.636200,-226.273315,-327.086792,512.901062,-229.574631,-198.993042,483.918213,-213.044846,-260.280029,528.329895,-239.038803,-264.262268,445.481140,-194.096390,-279.649017,59.293442,-195.630417,-25.569479,317.637115,-249.399994,-147.344528,289.283112,-236.823059,-188.489075,199.302414,-241.883621,-145.275848,232.113937,-236.481628,-191.177048,264.385742,-137.568802,-332.906158,28.841463,-189.225479,-138.633743,26.942232,-15.137895,-347.585602,739.536987,-16.184216,-128.360580,922.963196,3.154388,-96.114349,583.630615,147.254227,-42.428288,862.943176,-166.534683,-46.112694,878.502441,109.949806,-224.575668,837.819946,214.416229,-172.886292,21.236706,-229.628693,-187.544037,18.367172
273,0,-11.939797,-517.135071,607.997437,135.609177,-335.935760,615.469299,-165.132904,-339.276184,611.758118,28.299858,-481.546600,639.666138,-51.702244,-480.255005,639.295715,213.309875,-40.672661,397.872925,195.351303,-393.141235,555.693298,137.456848,-88.888290,490.006622,199.467697,-316.843903,523.667725,219.043106,-205.370117,469.318237,196.984650,-234.201859,515.961670,220.283508,-276.248474,451.290009,194.081253,-280.362488,58.656609,174.525742,-19.942642,310.192841,236.422760,-145.477051,268.603027,225.508774,-195.021896,189.233963,219.209335,-142.853104,202.326172,228.819794,-187.033020,250.448349,150.638123,-341.431732,31.982399,173.061111,-142.101700,26.743217,-238.535995,-60.785614,404.556244,-210.374359,-389.033081,545.332153,-170.867050,-105.998558,499.577118,-226.766632,-327.347260,508.123627,-229.899155,-198.910706,480.636810,-211.990570,-260.274200,523.483032,-239.367310,-263.705353,441.394012,-194.001221,-279.473419,59.215199,-196.152084,-24.162266,316.711151,-250.172531,-145.938828,288.277222,-237.022186,-187.425690,198.528381,-242.060791,-144.049881,231.035599,-236.856155,-189.851242,263.680573,-137.458344,-332.822083,28.911848,-189.212326,-138.559158,26.915518,-15.186654,-346.989655,732.717773,-16.472618,-126.433105,914.160400,2.860083,-95.683678,574.616577,146.987823,-40.964279,854.028076,-166.357834,-44.664310,869.668213,109.852829,-223.130539,829.609741,214.142166,-172.707489,21.011442,-229.514206,-187.487503,18.300755
274,0,-11.828606,-517.608459,600.833557,135.981232,-336.022827,609.115723,-165.269608,-339.507385,605.678894,28.476526,-481.794739,633.115234,-51.624943,-480.733521,632.414978,214.072800,-39.366596,396.743835,195.161255,-393.311096,549.904663,137.869995,-88.642616,488.058594,199.382004,-317.042664,519.069031,219.180374,-204.981644,466.155243,197.842102,-234.269531,512.302063,220.773254,-275.563599,447.155762,193.974289,-280.069824,58.541126,175.286469,-18.401564,309.135376,236.896469,-143.923935,267.414581,225.855133,-193.912277,188.457184,219.364349,-141.688400,201.316025,229.465637,-185.562561,249.576141,150.439758,-341.252869,32.137123,172.991776,-142.026749,26.620863,-238.886398,-59.741894,403.222595,-210.234955,-389.169678,539.646729,-171.368439,-106.358643,497.874573,-226.091446,-327.122681,502.924072,-229.875214,-198.611542,477.496918,-211.991089,-260.488159,519.664368,-239.665100,-263.054779,437.737579,-193.966034,-279.303650,59.174423,-196.484299,-22.827982,315.795349,-250.580338,-144.548203,287.185089,-237.109619,-186.397781,197.526321,-242.427200,-142.903275,230.154083,-237.285828,-188.570206,262.895721,-137.383667,-332.786591,28.991510,-189.135696,-138.479797,26.879181,-15.142795,-346.287384,726.305237,-16.575974,-124.581436,905.755676,2.411210,-95.120369,565.670471,146.804947,-39.653225,845.484558,-166.308731,-43.348507,860.948669,109.909805,-221.739380,821.696960,214.199173,-172.635925,21.038721,-229.472916,-187.432037,18.305855
275,0,-11.831298,-518.101807,593.842957,136.429932,-336.123077,602.995239,-165.455170,-339.821960,600.000854,28.489721,-482.074615,626.775330,-51.535461,-481.212128,625.782593,214.855942,-38.103104,395.535034,194.737579,-393.228577,544.617676,138.308823,-88.406799,486.335358,199.353775,-317.144104,514.764709,219.302231,-204.570068,462.946655,197.912659,-234.333206,508.929718,221.044373,-274.887726,443.580200,193.826874,-279.818634,58.476566,175.655533,-16.491371,308.111237,237.563950,-142.448410,266.545471,226.298996,-193.300400,188.183502,219.103394,-140.789597,201.190704,230.110306,-184.213806,248.821304,150.265778,-341.126068,32.266617,173.041443,-141.952103,26.617884,-239.171265,-58.855309,402.197266,-210.195084,-389.346008,534.345337,-171.430511,-106.396408,496.079224,-226.394760,-327.103668,498.828979,-230.074936,-198.359680,474.729492,-211.015106,-260.185028,515.790039,-239.984863,-262.300629,434.184998,-193.921219,-279.168152,59.122585,-196.717728,-21.447866,314.852936,-250.709747,-143.281433,286.326080,-237.249603,-185.495941,196.857315,-242.766708,-141.760193,229.273666,-237.887161,-187.403442,261.976410,-137.326920,-332.732452,29.078243,-189.100098,-138.426468,26.838432,-15.080530,-345.553284,720.089050,-16.820852,-122.572632,897.475281,2.068466,-94.611832,557.119568,146.349319,-38.112114,837.156921,-166.306198,-41.905933,852.252136,109.874046,-220.188797,814.383545,214.205292,-172.545013,21.070192,-229.389786,-187.405823,18.263315
276,0,-11.680712,-518.594971,587.288452,136.880936,-336.278717,597.024963,-165.384109,-339.920593,594.547791,28.740337,-482.545929,619.981079,-51.413769,-481.757324,619.417908,215.682129,-37.070194,394.511536,194.311554,-393.367676,539.231750,138.749969,-88.203629,484.566101,199.424820,-317.248383,510.553833,219.532913,-204.215576,459.828430,198.221649,-234.696503,505.133392,221.387894,-274.279907,439.934326,193.718567,-279.618622,58.449928,176.121109,-15.410382,306.810730,238.027710,-141.324997,265.766388,226.507828,-192.208328,186.888062,219.971039,-139.798370,199.364655,230.738922,-183.287277,248.046234,150.155807,-341.049011,32.345573,173.055313,-141.917206,26.542089,-239.233215,-57.795757,401.152802,-210.157242,-389.339508,529.345337,-171.218536,-106.369843,494.565308,-226.546646,-327.044403,494.724579,-230.179459,-198.012344,472.092834,-211.962631,-261.043121,512.588867,-240.115891,-261.445312,430.729034,-193.843384,-279.038055,59.064045,-196.764343,-20.346012,314.008728,-251.033844,-142.028198,285.363068,-237.508850,-184.445343,196.109207,-242.850510,-140.687927,228.521378,-238.233200,-186.249451,261.384064,-137.275589,-332.644165,29.144314,-189.101425,-138.316956,26.823372,-14.892949,-344.739349,714.115356,-17.036339,-120.602661,889.926086,1.739445,-94.095779,548.877686,146.173645,-36.424221,829.340332,-166.495300,-40.093662,844.078857,109.775703,-218.633652,807.356140,214.357803,-172.635010,21.282095,-229.340256,-187.389053,18.302713
